osm_id,name,lat,lon
1371159831,Boulevard d'Anfa شارع أنفا,33.5934526,-7.6308092
1371159832,Boulevard d'Anfa شارع أنفا,33.5954484,-7.6249696
1371159832,Boulevard d'Anfa شارع أنفا,33.5954757,-7.6251949
1371159832,Boulevard d'Anfa شارع أنفا,33.5954708,-7.625273
1371159832,Boulevard d'Anfa شارع أنفا,33.5954561,-7.6253597
1371159832,Boulevard d'Anfa شارع أنفا,33.5954238,-7.6254482
1371159832,Boulevard d'Anfa شارع أنفا,33.5953842,-7.6255214
1371159833,Boulevard d'Anfa شارع أنفا,33.5953842,-7.6255214
1371159833,Boulevard d'Anfa شارع أنفا,33.5953673,-7.6254694
1371159833,Boulevard d'Anfa شارع أنفا,33.5953613,-7.6254209
1371159834,Boulevard d'Anfa شارع أنفا,33.5951001,-7.6270714
1371159834,Boulevard d'Anfa شارع أنفا,33.5950816,-7.6271803
1371159834,Boulevard d'Anfa شارع أنفا,33.5950639,-7.6272483
1371159834,Boulevard d'Anfa شارع أنفا,33.5950356,-7.6273318
1371159834,Boulevard d'Anfa شارع أنفا,33.5950041,-7.6274119
1371159834,Boulevard d'Anfa شارع أنفا,33.5949177,-7.6276029
1371159835,Boulevard d'Anfa شارع أنفا,33.5949177,-7.6276029
1371159835,Boulevard d'Anfa شارع أنفا,33.5946985,-7.6280842
1371159836,Boulevard d'Anfa شارع أنفا,33.5946985,-7.6280842
1371159836,Boulevard d'Anfa شارع أنفا,33.5943589,-7.6288344
1371159837,Boulevard d'Anfa شارع أنفا,33.5943589,-7.6288344
1371159837,Boulevard d'Anfa شارع أنفا,33.5942371,-7.6291064
1371159837,Boulevard d'Anfa شارع أنفا,33.594171,-7.6292528
1371159837,Boulevard d'Anfa شارع أنفا,33.5941374,-7.6293273
1371167860,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5890707,-7.6264384
1371167860,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5891435,-7.6263725
1371167860,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5891806,-7.6263353
1371167860,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5892177,-7.6262981
1371167860,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5892921,-7.6262178
1371167860,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5893673,-7.6261299
1371167860,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.589426,-7.6260457
1371167860,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5894608,-7.62598
1371167860,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5894915,-7.6259105
1371167861,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5882826,-7.6271172
1371167861,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5883099,-7.627093
1371167861,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5883549,-7.6270531
1371167861,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5890707,-7.6264384
1371167862,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5877554,-7.6275731
1371167862,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5881752,-7.62721
1371167862,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5882826,-7.6271172
1371167863,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5862772,-7.6289112
1371167863,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5868746,-7.6283446
1371167863,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5869212,-7.6282942
1371167863,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5869735,-7.6282441
1371367097,Boulevard Ziraoui شارع الزيراوي,33.5929231,-7.6371663
1371367097,Boulevard Ziraoui شارع الزيراوي,33.5928962,-7.6372277
1371371967,Boulevard de Bordeaux شارع بوردو,33.5988257,-7.6320808
1371371967,Boulevard de Bordeaux شارع بوردو,33.5989018,-7.632018
1371371967,Boulevard de Bordeaux شارع بوردو,33.5989405,-7.6319832
1371371967,Boulevard de Bordeaux شارع بوردو,33.5989663,-7.631942
1371371967,Boulevard de Bordeaux شارع بوردو,33.5989819,-7.6318979
1371371967,Boulevard de Bordeaux شارع بوردو,33.5989882,-7.6318558
1371371967,Boulevard de Bordeaux شارع بوردو,33.5989882,-7.6317885
1371371967,Boulevard de Bordeaux شارع بوردو,33.5989869,-7.631734
1371371967,Boulevard de Bordeaux شارع بوردو,33.5989745,-7.6315706
1371371968,Boulevard de Bordeaux شارع بوردو,33.5989745,-7.6315706
1371371968,Boulevard de Bordeaux شارع بوردو,33.5990196,-7.6316419
1371371968,Boulevard de Bordeaux شارع بوردو,33.5990436,-7.6316861
1371371968,Boulevard de Bordeaux شارع بوردو,33.5990666,-7.6317571
1371371968,Boulevard de Bordeaux شارع بوردو,33.5990967,-7.6318623
1371371968,Boulevard de Bordeaux شارع بوردو,33.5991138,-7.6319302
1371371968,Boulevard de Bordeaux شارع بوردو,33.5991209,-7.6320019
1371371968,Boulevard de Bordeaux شارع بوردو,33.5991181,-7.6320647
1371371968,Boulevard de Bordeaux شارع بوردو,33.5991115,-7.6321217
1371371968,Boulevard de Bordeaux شارع بوردو,33.5990883,-7.6321698
1371371969,Boulevard d'Anfa شارع أنفا,33.5953576,-7.6256233
1371371969,Boulevard d'Anfa شارع أنفا,33.5952731,-7.6260585
1371371970,Boulevard d'Anfa شارع أنفا,33.5953613,-7.6254209
1371371970,Boulevard d'Anfa شارع أنفا,33.5953619,-7.625328
1371371970,Boulevard d'Anfa شارع أنفا,33.5953622,-7.6252261
1371371970,Boulevard d'Anfa شارع أنفا,33.5953615,-7.6251284
1371371970,Boulevard d'Anfa شارع أنفا,33.5953497,-7.6249457
1371385737,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5830042,-7.6162404
1371385737,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5831109,-7.6153356
1371385738,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5829747,-7.616473
1371385738,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5830042,-7.6162404
1371385739,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5829394,-7.6167519
1371385739,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5829747,-7.616473
1371385740,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5828746,-7.6172852
1371385740,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5829394,-7.6167519
1371385741,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5827634,-7.6196254
1371385741,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5827178,-7.6193688
1371385741,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.582694,-7.6192279
1371385741,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5826851,-7.619146
1371385741,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5826813,-7.6190663
1371385741,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5826826,-7.6189955
1371385741,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5827541,-7.6183731
1371385742,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5828649,-7.6202548
1371385742,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5827634,-7.6196254
1371385743,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5829149,-7.6205643
1371385743,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5828649,-7.6202548
1371385761,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5854694,-7.6293558
1371385761,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5854891,-7.6293882
1371385761,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5855974,-7.6295661
1371644037,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5855974,-7.6295661
1371644037,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.585467,-7.6296851
1371644039,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5855974,-7.6295661
1371644039,Boulevard Mohamed Zerktouni شارع محمد الزرقطوني,33.5857111,-7.6297666
1371676929,Boulevard Al Massira Al Khadra شارع المسيرة الخضراء,33.586927,-7.6326021
1371676929,Boulevard Al Massira Al Khadra شارع المسيرة الخضراء,33.5868403,-7.6334177
1371900274,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.585467,-7.6296851
1371900274,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5854603,-7.6297693
1371900274,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5854128,-7.6298164
1371900275,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5853521,-7.6297369
1371900275,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5853818,-7.6297037
1371900275,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5853979,-7.6296857
1371900275,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.585467,-7.6296851
1371900276,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5828721,-7.6323606
1371900276,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5826651,-7.6325625
1371900278,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5849755,-7.6302215
1371900278,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5853189,-7.6298414
1371900279,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5846388,-7.6305951
1371900279,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5849755,-7.6302215
1371900280,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.58405,-7.631219
1371900280,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5842763,-7.630993
1371900281,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5842763,-7.630993
1371900281,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5845032,-7.6307456
1371900282,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5845032,-7.6307456
1371900282,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5846388,-7.6305951
1371900283,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.583334,-7.631923
1371900283,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5835229,-7.6317471
1371900284,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5835229,-7.6317471
1371900284,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.583701,-7.6315674
1371900284,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.58405,-7.631219
1371900285,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5829344,-7.6322999
1371900285,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.583334,-7.631923
1371900286,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5826651,-7.6325625
1371900286,Boulevard Brahim Roudani شارع ابراهيم الروداني,33.5823819,-7.6328387
1372244321,Boulevard de la Résistance,33.583309,-7.6141303
1372244321,Boulevard de la Résistance,33.5831914,-7.6148649
1372244322,Boulevard de la Résistance,33.5834094,-7.6135028
1372244322,Boulevard de la Résistance,33.583309,-7.6141303
1372244323,Boulevard de la Résistance,33.5834884,-7.6130091
1372244323,Boulevard de la Résistance,33.5834094,-7.6135028
1372244324,Boulevard de la Résistance,33.5835075,-7.6128861
1372244324,Boulevard de la Résistance,33.5834884,-7.6130091
1372244326,Boulevard de la Résistance,33.5852042,-7.606516
1372244326,Boulevard de la Résistance,33.5851895,-7.6063892
1372244326,Boulevard de la Résistance,33.5852197,-7.6062867
1372244326,Boulevard de la Résistance,33.5852617,-7.6062237
1372244326,Boulevard de la Résistance,33.5852842,-7.6061899
1372244326,Boulevard de la Résistance,33.5853298,-7.6061285
1372244327,Boulevard de la Résistance,33.5854226,-7.6062332
1372244327,Boulevard de la Résistance,33.5853838,-7.6062872
1372244327,Boulevard de la Résistance,33.5853649,-7.6063187
1372244327,Boulevard de la Résistance,33.5853235,-7.6063838
1372244327,Boulevard de la Résistance,33.5852691,-7.6064665
1372244327,Boulevard de la Résistance,33.5852042,-7.606516
1372244328,Boulevard de la Résistance,33.5850275,-7.6070207
